Question;Charts_id
Considering the common semantics for Fare and Age variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Parch and Age variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for SibSp and Age variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Sex and Age variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Pclass and Age variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Embarked and Sex variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Fare and Sex variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Parch and Sex variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for SibSp and Sex variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Age and Sex variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Pclass and Sex variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Embarked and Pclass variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Fare and Pclass variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Parch and Pclass variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for SibSp and Pclass variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Age and Pclass variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Sex and Pclass variables, dummification if applied would increase the risk of facing the curse of dimensionality.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Embarked variable, dummification would be the most adequate encoding.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Fare variable, dummification would be the most adequate encoding.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Parch variable, dummification would be the most adequate encoding.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for SibSp variable, dummification would be the most adequate encoding.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Age variable, dummification would be the most adequate encoding.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Sex variable, dummification would be the most adequate encoding.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Considering the common semantics for Pclass variable, dummification would be the most adequate encoding.;"[""Titanic_description:{'Records': 891, 'Variables': {'Survived': {'Type': 'binary', 'Unique values': array([0, 1])}, 'Pclass': {'Type': 'numeric', 'Range': [1, 3]}, 'Sex': {'Type': 'binary', 'Unique values': array(['male', 'female'], dtype=object)}, 'Age': {'Type': 'numeric', 'Range': [0.42, 80.0]}, 'SibSp': {'Type': 'numeric', 'Range': [0, 8]}, 'Parch': {'Type': 'numeric', 'Range': [0, 6]}, 'Fare': {'Type': 'numeric', 'Range': [0.0, 512.3292]}, 'Embarked': {'Type': 'symbolic', 'Unique values': array(['S', 'C', 'Q', nan], dtype=object)}}, 'Class': 'Survived'}"", 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']"
Discarding variables Fare and Embarked would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Parch and Embarked would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables SibSp and Embarked would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Age and Embarked would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Sex and Embarked would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Pclass and Embarked would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Embarked and Fare would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Parch and Fare would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables SibSp and Fare would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Age and Fare would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Sex and Fare would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Pclass and Fare would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Embarked and Parch would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Fare and Parch would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables SibSp and Parch would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Age and Parch would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Sex and Parch would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Pclass and Parch would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Embarked and SibSp would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Fare and SibSp would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Parch and SibSp would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Age and SibSp would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Sex and SibSp would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Pclass and SibSp would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Embarked and Age would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Fare and Age would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Parch and Age would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables SibSp and Age would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Sex and Age would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Pclass and Age would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Embarked and Sex would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Fare and Sex would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Parch and Sex would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables SibSp and Sex would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Age and Sex would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Pclass and Sex would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Embarked and Pclass would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Fare and Pclass would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Parch and Pclass would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables SibSp and Pclass would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Age and Pclass would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Discarding variables Sex and Pclass would be better than discarding all the records with missing values for those variables.;['Titanic_mv']
Dropping all records with missing values would be better than to drop the variables with missing values.;['Titanic_mv']
Dropping all rows with missing values can lead to a dataset with less than 40% of the original data.;['Titanic_mv']
Dropping all rows with missing values can lead to a dataset with less than 30% of the original data.;['Titanic_mv']
Dropping all rows with missing values can lead to a dataset with less than 25% of the original data.;['Titanic_mv']
Dummification is mandatory in this dataset.;[]
Dummifying the variables will improve the mining results.;[]
Feature generation based on both variables Fare and Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Parch and Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables SibSp and Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Age and Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Sex and Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Pclass and Embarked seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Embarked and Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Parch and Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables SibSp and Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Age and Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Sex and Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Pclass and Fare seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Embarked and Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Fare and Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables SibSp and Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Age and Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Sex and Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Pclass and Parch seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Embarked and SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Fare and SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Parch and SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Age and SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Sex and SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Pclass and SibSp seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Embarked and Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Fare and Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Parch and Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables SibSp and Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Sex and Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Pclass and Age seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Embarked and Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Fare and Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Parch and Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables SibSp and Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Age and Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
Feature generation based on both variables Pclass and Sex seems to be promising.;['Titanic_mv', 'Titanic_histograms_numeric', 'Titanic_histograms_symbolic']
