age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
21,306967,11,0,0,40,<=50K
42,34218,13,7298,0,50,>50K
43,200734,9,0,0,40,<=50K
52,74275,10,7298,0,45,>50K
38,187748,13,0,0,40,>50K
53,385183,10,0,0,60,<=50K
65,176835,14,7978,0,40,<=50K
30,173005,10,0,0,50,>50K
18,156764,7,0,0,40,<=50K
36,150042,13,0,0,40,<=50K
25,173212,12,2354,0,45,<=50K
41,168071,9,0,0,40,<=50K
43,125461,13,0,0,65,>50K
36,136028,5,0,0,30,<=50K
40,201764,9,0,0,40,<=50K
17,347322,6,0,0,20,<=50K
28,87239,9,0,0,50,<=50K
51,259323,13,0,0,50,>50K
48,155664,15,0,0,60,>50K
22,177475,13,0,0,40,<=50K
24,161092,10,7298,0,40,>50K
27,176683,9,0,0,48,<=50K
29,31360,10,0,0,40,<=50K
34,258425,11,2597,0,45,<=50K
45,122206,9,0,0,40,<=50K
64,146272,10,3411,0,15,<=50K
28,294398,10,0,0,40,<=50K
45,185437,12,0,0,55,<=50K
25,90752,13,0,0,50,<=50K
49,203067,10,0,0,40,>50K
51,197163,15,0,2559,50,>50K
24,291407,9,0,0,40,<=50K
38,171150,12,0,0,40,>50K
71,228806,5,0,0,6,<=50K
37,216129,9,0,0,45,<=50K
19,168294,9,0,0,40,<=50K
32,187936,6,0,0,50,<=50K
17,138293,7,0,0,15,<=50K
27,176683,12,0,0,52,<=50K
32,208291,9,0,0,50,<=50K
56,105582,10,0,0,45,>50K
19,302229,9,0,0,10,<=50K
45,238386,11,0,0,40,>50K
38,192337,8,0,0,40,>50K
38,165930,9,0,0,40,<=50K
37,70240,9,0,0,40,<=50K
30,183017,9,0,0,40,<=50K
54,171924,13,0,0,48,<=50K
43,255586,9,0,0,40,<=50K
23,361278,10,0,0,20,<=50K
21,133515,12,594,0,40,<=50K
35,172845,11,0,0,30,<=50K
36,241998,13,0,1672,50,<=50K
32,103078,13,0,0,40,<=50K
39,262841,9,0,0,50,>50K
56,157749,10,0,0,60,>50K
44,320071,9,0,0,40,>50K
30,19302,10,0,0,48,<=50K
18,217743,7,0,0,40,<=50K
22,443336,10,0,0,25,<=50K
25,86745,13,0,0,40,<=50K
26,250261,2,0,0,55,<=50K
26,167350,9,0,0,45,<=50K
27,305647,12,0,0,40,>50K
48,192945,9,7688,0,40,>50K
24,147253,10,0,0,50,<=50K
37,195189,10,0,0,40,<=50K
48,115971,9,0,0,50,<=50K
81,98116,13,0,0,50,>50K
43,164790,10,0,0,50,>50K
75,95985,3,0,0,10,<=50K
43,401134,12,0,2238,40,<=50K
61,166124,9,0,0,40,>50K
48,101299,9,0,0,40,>50K
38,136629,13,0,0,40,<=50K
41,240900,9,0,0,20,<=50K
21,440969,9,0,0,40,<=50K
40,223934,10,0,0,17,>50K
24,203027,12,0,0,40,<=50K
48,186256,9,0,0,40,<=50K
32,257863,13,0,0,50,<=50K
66,423883,9,0,0,40,<=50K
26,86872,9,0,0,40,>50K
20,159297,10,0,0,15,<=50K
31,314375,10,0,0,30,<=50K
47,165229,8,0,0,40,<=50K
39,347814,12,0,0,56,<=50K
36,126675,13,0,0,45,>50K
22,59184,9,0,0,30,<=50K
39,58343,10,0,0,40,>50K
36,398931,13,0,1485,50,>50K
48,186172,13,0,0,45,>50K
34,93169,10,0,0,40,<=50K
41,233150,11,0,0,55,<=50K
52,200419,12,0,0,50,<=50K
28,111900,12,0,0,30,<=50K
43,188199,5,0,0,40,<=50K
36,192664,7,0,0,40,<=50K
46,306183,9,0,0,37,<=50K
63,146196,13,0,0,40,<=50K
37,98389,9,0,0,50,>50K
25,193716,10,0,0,50,<=50K
44,120277,13,99999,0,45,>50K
24,141040,10,0,0,40,<=50K
48,185039,9,0,0,30,<=50K
39,305597,9,0,0,40,>50K
44,103397,9,0,0,40,<=50K
43,45156,10,0,0,60,<=50K
34,177675,13,0,0,40,>50K
61,190610,13,0,0,45,>50K
30,111567,10,0,0,40,>50K
25,192149,13,0,0,40,<=50K
37,103925,9,0,0,68,<=50K
34,113530,13,0,0,40,<=50K
22,156822,6,0,1762,25,<=50K
46,174224,11,0,0,40,<=50K
52,153312,12,0,0,40,>50K
47,263215,13,0,0,80,<=50K
30,340917,14,15024,0,60,>50K
31,194141,9,0,0,48,<=50K
33,188467,9,0,0,40,<=50K
19,574271,9,0,0,28,<=50K
44,47818,9,0,0,60,<=50K
41,108681,10,0,0,40,<=50K
54,256908,13,0,0,25,>50K
51,201560,13,0,0,40,>50K
29,195284,16,0,0,60,>50K
18,41381,9,0,1602,20,<=50K
20,379525,10,0,0,10,<=50K
30,145714,11,0,0,40,<=50K
21,234640,9,0,0,47,<=50K
40,219591,6,0,0,50,<=50K
45,144086,7,0,0,50,<=50K
19,440417,10,0,0,15,<=50K
32,104525,9,2407,0,40,<=50K
40,199303,12,0,0,40,>50K
39,343403,9,0,0,36,<=50K
57,24127,13,0,0,8,<=50K
56,231781,9,0,0,40,>50K
60,38622,10,0,0,40,<=50K
34,118551,13,0,0,35,<=50K
38,76317,11,0,0,55,>50K
46,266337,11,0,0,40,<=50K
31,111843,12,0,0,40,<=50K
24,287413,9,0,0,60,<=50K
46,27802,11,0,0,40,<=50K
24,216867,6,0,0,30,<=50K
48,309212,10,0,0,40,<=50K
35,111499,9,0,0,40,<=50K
39,70995,13,15024,0,99,>50K
23,208908,13,0,0,30,<=50K
50,240612,9,0,0,10,<=50K
27,120126,5,0,0,40,<=50K
52,389270,11,0,0,36,<=50K
20,148294,10,0,0,40,<=50K
40,178417,9,0,0,35,<=50K
24,169624,9,0,0,37,<=50K
32,262153,9,0,0,40,<=50K
36,156780,9,0,0,40,<=50K
27,300777,9,0,0,70,<=50K
32,504951,12,0,0,50,<=50K
26,296372,9,0,0,40,<=50K
41,129155,7,0,0,40,<=50K
31,62374,9,0,0,50,<=50K
30,159589,13,7688,0,50,>50K
23,118023,10,0,0,45,<=50K
55,168625,10,0,0,12,>50K
54,155233,13,14084,0,40,>50K
47,248145,3,0,0,50,<=50K
38,31053,9,0,0,40,<=50K
40,175696,9,0,0,51,<=50K
59,206487,10,0,0,40,>50K
50,108933,5,2885,0,40,<=50K
30,196342,14,0,0,40,<=50K
33,112820,11,0,0,40,<=50K
33,192663,9,0,0,35,<=50K
64,272531,9,0,0,40,>50K
33,123031,9,0,0,40,<=50K
35,189251,9,0,0,40,<=50K
38,140583,14,0,0,70,<=50K
17,132859,6,0,0,35,<=50K
50,183915,13,0,0,45,>50K
59,261232,7,0,0,40,<=50K
50,138358,6,0,0,47,<=50K
78,163140,9,0,0,12,<=50K
72,201375,12,0,0,40,<=50K
47,44257,13,0,0,60,>50K
48,93449,15,99999,0,40,>50K
24,154571,10,0,0,20,<=50K
19,431745,7,0,0,30,<=50K
19,255161,9,0,0,25,<=50K
46,234690,9,0,0,40,<=50K
34,360689,10,0,1628,48,<=50K
26,48099,13,0,0,40,<=50K
54,286989,1,0,0,60,<=50K
67,178878,4,0,0,12,<=50K
22,228394,9,0,0,50,<=50K
20,33644,9,0,0,30,<=50K
35,195253,10,0,0,60,<=50K
33,194901,11,0,2444,42,>50K
57,153918,9,0,0,40,<=50K
42,252518,13,0,0,70,<=50K
28,134813,9,0,0,40,<=50K
54,192862,9,0,0,45,<=50K
40,173001,10,0,1902,40,>50K
38,22245,16,0,0,45,>50K
21,221480,10,0,0,25,<=50K
54,127704,4,0,0,40,<=50K
42,285066,13,0,0,45,>50K
67,45537,14,0,0,40,>50K
47,155890,13,7688,0,40,>50K
24,509629,9,0,0,25,<=50K
36,186934,9,0,0,50,>50K
38,242720,14,0,0,35,>50K
51,70767,9,0,0,40,<=50K
49,220978,9,0,0,44,<=50K
48,54744,9,0,0,40,<=50K
74,95630,5,0,0,10,<=50K
21,20728,9,4101,0,40,<=50K
47,59380,10,0,0,42,<=50K
25,102460,13,0,0,40,<=50K
43,115562,9,0,0,40,<=50K
21,202871,9,0,0,44,<=50K
36,88967,7,0,0,65,<=50K
26,28856,13,0,0,40,<=50K
26,263200,10,0,0,38,<=50K
26,90915,12,0,0,15,<=50K
33,292603,10,0,0,30,<=50K
81,193237,2,0,0,45,<=50K
38,213260,9,0,0,40,<=50K
31,120461,13,0,0,40,<=50K
39,112264,9,0,0,40,<=50K
29,184710,9,0,0,40,<=50K
31,203181,6,0,0,35,<=50K
62,118725,9,20051,0,72,>50K
30,252646,10,0,0,20,<=50K
21,262634,4,0,0,36,<=50K
70,225780,10,0,0,20,>50K
36,106964,9,0,0,40,<=50K
46,423222,13,7688,0,40,>50K
50,245356,10,0,0,50,>50K
48,110457,10,0,0,40,<=50K
23,149704,9,0,0,40,<=50K
35,106028,9,0,0,65,<=50K
40,456110,7,0,0,52,<=50K
46,164749,10,0,0,40,>50K
23,250630,13,0,0,40,<=50K
63,458609,9,3674,0,30,<=50K
67,123393,9,6418,0,58,>50K
26,222248,9,0,0,70,<=50K
32,227608,11,0,0,40,<=50K
39,189092,13,0,0,45,<=50K
30,140011,11,0,0,53,<=50K
26,37918,9,0,0,60,<=50K
18,350400,7,0,0,20,<=50K
31,118941,10,0,0,40,>50K
56,385632,4,0,0,40,<=50K
40,327573,11,0,0,40,<=50K
27,101618,9,0,0,50,<=50K
48,182566,13,0,0,40,>50K
53,124993,9,0,0,43,>50K
47,173783,13,15024,0,60,>50K
40,205175,9,0,0,37,<=50K
65,210381,13,99999,0,65,>50K
64,178724,9,0,0,20,<=50K
37,201141,9,0,0,40,<=50K
44,125461,13,0,0,40,>50K
49,191277,10,0,0,40,<=50K
17,29571,8,0,0,15,<=50K
29,183111,11,0,0,40,<=50K
47,239865,9,0,1977,45,>50K
38,162164,7,0,0,40,<=50K
39,318416,6,0,0,12,<=50K
32,326283,13,0,0,40,<=50K
21,228326,9,0,0,40,<=50K
27,41281,14,0,0,65,<=50K
24,138892,9,0,0,40,<=50K
18,324046,6,0,0,12,<=50K
21,156780,10,0,0,15,<=50K
22,367655,10,0,0,40,<=50K
22,248446,3,0,0,50,<=50K
40,191429,15,15024,0,40,>50K
63,271550,10,0,0,20,<=50K
23,37514,10,0,0,55,<=50K
56,129762,10,0,0,35,<=50K
73,139978,7,0,0,40,<=50K
45,61885,13,15024,0,48,>50K
22,399087,3,0,0,40,<=50K
64,265661,9,0,0,40,<=50K
47,162236,13,0,0,40,<=50K
69,50468,15,0,0,34,>50K
53,151580,10,15024,0,40,>50K
24,214810,11,0,0,35,<=50K
43,315037,13,0,0,45,>50K
28,356555,10,0,0,48,<=50K
35,200426,9,0,0,12,<=50K
18,327612,6,0,0,20,<=50K
56,197875,6,0,0,40,<=50K
49,28171,14,15024,0,78,>50K
22,188544,11,0,0,30,<=50K
38,154641,11,0,0,40,<=50K
35,164519,9,0,0,40,<=50K
47,209212,5,0,0,56,<=50K
45,165937,9,0,0,60,<=50K
19,233779,9,0,0,25,<=50K
30,233993,13,0,0,15,<=50K
30,113364,13,0,0,18,<=50K
18,703067,7,0,0,20,<=50K
61,142988,10,15024,0,45,>50K
68,176468,9,0,0,24,<=50K
22,284317,12,0,0,40,<=50K
77,123959,9,0,0,32,<=50K
39,108293,9,0,0,40,<=50K
51,67198,12,0,0,50,<=50K
43,64048,5,0,0,44,<=50K
28,359049,9,0,1092,60,<=50K
40,163215,13,10520,0,40,>50K
62,125493,9,5178,0,40,>50K
35,188391,13,0,0,55,>50K
24,196280,11,0,0,38,<=50K
52,123727,9,0,0,60,<=50K
31,113364,9,0,0,40,>50K
48,131762,9,0,0,30,<=50K
25,312157,10,0,0,40,<=50K
23,229826,9,0,0,40,<=50K
49,184428,13,0,0,40,<=50K
22,150336,10,0,0,40,<=50K
39,187693,11,0,0,45,>50K
45,228570,9,0,0,35,<=50K
26,430195,7,0,0,40,<=50K
17,413557,5,0,0,40,<=50K
50,176227,13,0,0,40,>50K
65,226215,13,0,0,15,<=50K
38,329980,9,0,1876,40,<=50K
40,198452,7,0,0,40,<=50K
28,172891,9,0,0,50,<=50K
56,190257,4,0,0,40,<=50K
47,274200,7,7298,0,40,>50K
33,196480,9,0,0,40,<=50K
19,57366,10,0,0,30,<=50K
30,381645,13,0,0,50,<=50K
24,222853,10,0,0,50,<=50K
22,156773,10,0,0,15,<=50K
47,227244,13,0,0,50,>50K
56,266091,13,0,0,45,<=50K
41,107584,10,0,0,35,<=50K
53,180062,4,0,0,40,<=50K
59,316027,9,0,0,45,<=50K
40,193144,9,0,0,36,<=50K
47,34458,4,0,0,10,<=50K
47,285200,9,0,0,40,<=50K
33,119033,5,0,0,40,<=50K
71,78786,4,0,0,10,<=50K
42,169628,10,0,0,38,<=50K
62,138157,9,0,0,12,<=50K
35,372525,13,0,0,40,<=50K
23,309178,9,0,0,40,<=50K
42,222011,10,0,0,43,<=50K
65,183544,5,0,0,38,<=50K
25,443855,9,0,0,40,<=50K
43,149909,9,0,0,42,>50K
32,127610,13,0,1902,32,>50K
45,178319,16,0,0,56,>50K
39,127573,9,2202,0,45,<=50K
20,85021,9,0,0,40,<=50K
39,201410,9,0,0,40,<=50K
70,124449,14,0,2246,8,>50K
38,220783,9,0,0,20,<=50K
55,117477,7,0,0,40,<=50K
22,202920,9,99999,0,40,>50K
22,408383,10,0,0,40,<=50K
31,243605,13,0,1380,40,<=50K
26,143756,10,0,0,40,<=50K
40,205706,9,0,0,40,<=50K
38,102350,10,0,0,40,<=50K
22,161508,10,0,0,40,<=50K
47,330416,10,0,0,60,<=50K
20,146706,10,0,0,30,<=50K
41,142579,13,0,0,50,<=50K
23,211678,10,0,0,40,<=50K
37,184498,9,0,0,40,<=50K
67,165103,13,0,2174,50,>50K
46,178829,14,0,0,70,>50K
31,222654,13,0,0,40,<=50K
49,131302,11,0,0,44,<=50K
55,270228,12,7688,0,40,>50K
37,185061,10,0,0,55,<=50K
18,195372,7,0,0,20,<=50K
37,218955,9,0,0,40,<=50K
41,197372,6,0,0,70,<=50K
17,127366,6,0,0,20,<=50K
41,359696,13,15024,0,60,>50K
41,350387,13,0,0,40,>50K
27,182386,7,0,0,35,<=50K
29,263300,9,0,0,55,<=50K
40,218995,10,0,0,42,>50K
48,148306,14,0,0,40,<=50K
60,159049,15,0,0,70,>50K
19,111836,9,0,0,35,<=50K
17,207637,7,0,0,10,<=50K
51,218311,10,0,0,50,<=50K
39,294183,9,0,0,40,<=50K
34,127195,10,0,0,40,<=50K
24,59948,9,0,0,40,<=50K
29,1268339,9,0,0,40,<=50K
64,111795,13,0,0,45,>50K
41,30759,4,0,0,60,<=50K
27,60288,14,0,0,40,<=50K
54,425804,10,0,0,45,>50K
51,289572,13,7688,0,50,>50K
31,381153,10,15024,0,56,>50K
54,72257,9,0,0,50,>50K
68,338432,9,0,0,50,<=50K
38,223237,14,0,0,40,>50K
69,248248,2,0,0,34,<=50K
33,174789,10,0,0,40,<=50K
41,202822,9,0,0,32,<=50K
18,65249,8,0,0,30,<=50K
53,123011,14,0,0,45,>50K
51,240358,9,0,0,40,>50K
27,32280,9,0,0,40,<=50K
68,148874,5,0,0,44,<=50K
62,244953,10,0,0,20,<=50K
49,127111,9,0,0,50,<=50K
64,171373,7,0,0,40,<=50K
47,159869,16,0,0,50,<=50K
28,319027,9,0,0,40,<=50K
44,116632,14,0,0,50,>50K
26,55929,14,0,0,48,<=50K
39,111268,13,0,0,40,<=50K
44,209174,13,0,0,70,>50K
41,238384,9,0,0,40,<=50K
53,31588,13,0,0,52,>50K
25,304032,9,0,0,36,<=50K
21,62339,6,0,0,40,<=50K
20,325033,8,0,0,35,>50K
37,258836,10,0,0,40,<=50K
31,172865,3,0,0,25,<=50K
31,147215,8,0,0,21,<=50K
58,361870,9,0,0,30,<=50K
30,246439,12,0,0,60,<=50K
40,136244,10,0,0,40,<=50K
37,218490,9,7688,0,35,>50K
24,172047,12,0,0,40,<=50K
40,220821,4,0,0,72,<=50K
47,142719,9,0,0,40,<=50K
18,184277,9,0,0,25,<=50K
25,197822,13,0,0,40,<=50K
49,175622,14,0,0,40,<=50K
44,54310,14,7298,0,40,>50K
20,435469,9,0,0,40,<=50K
48,171926,15,15024,0,50,>50K
22,148187,7,0,0,40,<=50K
33,107142,8,0,0,40,<=50K
31,33731,9,7688,0,40,>50K
57,228764,11,0,0,40,<=50K
31,162572,9,0,0,16,<=50K
38,89559,10,0,0,40,<=50K
60,197311,9,0,0,99,<=50K
32,295282,9,0,0,48,<=50K
36,184659,9,0,0,40,>50K
41,263871,10,0,0,55,<=50K
20,148409,10,1055,0,20,<=50K
52,245275,6,0,0,35,<=50K
51,180807,10,0,0,40,<=50K
31,119735,5,0,0,40,<=50K
45,26781,9,0,0,40,<=50K
51,169112,14,0,0,40,>50K
56,179594,9,0,0,48,<=50K
18,131414,9,0,0,40,<=50K
25,296228,10,0,0,42,<=50K
30,97723,13,0,0,30,<=50K
20,239577,10,0,0,40,<=50K
35,239409,6,0,0,50,<=50K
39,126569,9,0,0,40,<=50K
19,25429,10,0,0,25,<=50K
33,143653,9,0,0,30,<=50K
27,38353,14,0,0,40,<=50K
59,190748,9,0,0,40,<=50K
33,187203,13,0,0,50,<=50K
44,201599,7,0,0,40,<=50K
54,175912,9,914,0,40,<=50K
24,142528,10,0,0,20,<=50K
54,143804,6,0,0,40,<=50K
43,33121,10,0,0,35,<=50K
27,68729,9,0,0,40,>50K
22,272591,6,0,0,30,<=50K
50,99925,9,0,0,32,<=50K
34,243776,9,0,0,40,<=50K
30,186932,10,0,0,75,<=50K
25,261519,9,0,0,35,<=50K
21,212661,6,0,0,39,<=50K
42,26915,13,0,0,40,>50K
56,188166,9,0,0,40,<=50K
32,111836,10,0,0,50,<=50K
49,123713,13,0,0,45,<=50K
54,191072,13,0,0,35,<=50K
39,129573,13,0,0,50,>50K
25,161027,9,0,0,40,<=50K
46,206357,3,0,0,40,<=50K
59,47534,14,0,0,45,>50K
49,126754,13,0,0,45,>50K
25,148300,13,0,0,15,<=50K
34,257128,9,0,0,40,<=50K
30,154297,6,0,0,40,<=50K
71,193530,7,0,0,75,<=50K
35,143058,9,0,0,60,>50K
28,61435,9,0,0,45,<=50K
39,234901,12,0,0,40,<=50K
47,98012,14,7688,0,40,>50K
28,228043,13,0,0,48,<=50K
44,104440,13,0,0,40,>50K
28,181008,13,0,0,50,>50K
37,139684,9,0,0,45,<=50K
51,189183,13,0,0,40,<=50K
21,472861,7,0,0,40,<=50K
29,174163,10,0,0,40,<=50K
54,99434,9,0,0,40,>50K
38,168407,10,5721,0,44,<=50K
59,424468,13,0,0,40,>50K
29,367329,9,0,0,40,<=50K
40,182629,13,0,0,40,<=50K
42,318947,9,0,0,40,<=50K
17,120068,7,0,0,17,<=50K
52,45599,9,0,0,50,<=50K
17,28031,5,0,0,16,<=50K
61,195789,14,0,0,30,<=50K
18,297396,9,0,0,10,<=50K
28,157813,7,0,0,58,<=50K
53,71772,16,0,0,50,<=50K
24,90934,13,0,0,55,<=50K
62,153891,11,3137,0,40,<=50K
27,315640,14,0,0,20,<=50K
35,165215,13,0,0,15,>50K
30,112115,9,0,0,60,>50K
32,339482,14,0,0,48,<=50K
70,165586,9,0,0,40,<=50K
31,19302,12,2202,0,38,<=50K
20,200421,9,0,0,35,<=50K
25,236267,9,0,1590,40,<=50K
62,250091,13,0,0,5,<=50K
62,173631,10,0,0,70,<=50K
71,144461,13,3456,0,16,<=50K
32,295010,10,0,0,40,<=50K
51,27804,10,0,0,35,<=50K
55,170169,9,0,0,40,<=50K
62,160143,15,0,0,30,>50K
27,310850,9,0,0,50,<=50K
18,200603,9,0,0,30,<=50K
37,186934,13,0,0,40,>50K
30,223212,13,0,0,40,<=50K
26,282304,10,0,0,45,<=50K
41,209344,9,0,0,40,<=50K
19,425816,10,0,0,40,<=50K
47,369438,10,0,0,30,>50K
34,228873,16,0,0,45,>50K
28,134566,13,0,0,45,<=50K
42,157367,9,0,0,35,<=50K
20,374116,7,0,0,40,<=50K
69,628797,10,0,0,20,<=50K
39,153976,14,0,0,40,>50K
29,498833,9,0,0,40,<=50K
20,460356,8,0,0,30,<=50K
65,136431,9,9386,0,40,>50K
45,48495,13,0,0,42,>50K
60,184183,9,4650,0,40,<=50K
38,55899,13,0,0,40,<=50K
57,140319,9,0,0,50,<=50K
47,219632,3,0,0,40,<=50K
27,40295,9,0,0,99,<=50K
38,365307,9,0,0,32,<=50K
25,324609,9,0,0,40,<=50K
83,213866,9,0,0,8,<=50K
52,266433,10,0,0,40,<=50K
18,40822,7,0,0,15,<=50K
47,194360,9,0,0,7,>50K
59,98350,9,0,0,40,<=50K
26,154604,9,0,0,40,<=50K
27,188941,10,3908,0,40,<=50K
32,53042,9,0,0,40,<=50K
36,132879,14,0,1887,40,>50K
38,85074,12,0,0,40,<=50K
46,165754,16,0,0,45,<=50K
39,252327,4,0,0,40,<=50K
26,188767,9,0,0,40,<=50K
47,176140,9,0,0,40,>50K
29,114224,13,0,0,40,>50K
39,325374,13,15024,0,40,>50K
31,307543,6,0,0,99,<=50K
29,209301,13,0,0,40,<=50K
38,100375,15,99999,0,60,>50K
39,218249,10,0,0,37,<=50K
29,195760,9,0,0,35,<=50K
19,146679,10,0,0,30,<=50K
55,199212,10,5178,0,40,>50K
50,240374,14,0,0,50,>50K
26,157249,7,0,0,40,<=50K
37,162834,10,0,0,40,<=50K
39,242922,9,0,0,40,<=50K
78,74795,12,0,0,4,<=50K
24,188274,12,0,0,40,<=50K
40,65545,14,0,0,55,<=50K
52,88073,13,0,0,50,<=50K
34,346034,8,0,0,35,<=50K
41,82393,10,0,0,40,<=50K
36,196662,10,0,0,50,<=50K
42,176716,14,0,0,40,<=50K
46,264210,10,0,0,20,<=50K
21,388946,10,0,0,40,<=50K
42,234277,9,0,0,35,<=50K
46,109227,10,0,0,70,<=50K
43,358677,11,0,0,40,<=50K
62,101375,6,0,0,40,<=50K
39,105813,9,3908,0,72,<=50K
70,141742,11,9386,0,50,>50K
51,305673,11,0,0,40,>50K
29,253593,9,0,0,40,<=50K
42,572751,1,0,0,40,<=50K
31,463601,9,0,0,40,<=50K
30,190511,9,0,0,40,>50K
46,97176,10,0,0,50,<=50K
62,92178,6,0,0,40,<=50K
23,53513,13,0,0,45,<=50K
50,284477,3,0,0,40,<=50K
46,117310,12,6497,0,40,<=50K
43,390369,12,0,0,40,>50K
26,156848,13,0,0,40,<=50K
45,137604,10,0,0,40,<=50K
38,334999,9,0,0,45,<=50K
30,178383,10,0,0,70,<=50K
64,126233,9,0,0,20,<=50K
45,246891,11,0,1902,40,>50K
38,91670,10,0,0,40,<=50K
61,95450,13,5178,0,50,>50K
30,181460,9,0,0,37,<=50K
27,162104,5,0,0,40,<=50K
27,98769,13,0,0,45,<=50K
28,338376,13,0,0,40,<=50K
33,119017,10,0,0,50,<=50K
26,391349,13,0,0,45,<=50K
33,124187,7,0,0,60,<=50K
42,255667,10,0,0,50,>50K
31,164309,10,0,0,38,<=50K
63,190296,7,0,1902,40,>50K
34,105141,10,0,0,40,<=50K
39,143385,9,0,0,40,<=50K
23,50953,10,0,0,40,<=50K
24,218678,13,0,0,40,<=50K
48,207817,9,0,0,32,<=50K
30,234919,10,0,0,40,<=50K
41,157686,10,0,0,40,>50K
33,206512,10,0,0,40,<=50K
35,212465,9,0,0,40,>50K
35,60135,6,0,0,40,<=50K
49,149337,13,0,0,40,>50K
40,291300,7,0,0,40,<=50K
42,30424,7,0,0,38,<=50K
20,34242,10,0,0,20,<=50K
26,52322,13,0,0,60,<=50K
30,195447,13,0,0,50,>50K
54,197189,13,0,0,40,<=50K
38,27408,9,0,0,60,<=50K
21,188535,10,0,0,40,<=50K
57,199114,13,0,2258,40,<=50K
33,109509,9,0,0,35,<=50K
56,91905,9,0,0,4,<=50K
68,198554,10,0,0,20,<=50K
36,292380,10,0,0,10,<=50K
46,241844,5,0,0,40,<=50K
41,27444,10,0,0,40,>50K
50,178530,15,0,0,60,>50K
30,147596,10,0,0,40,<=50K
24,214014,9,0,0,40,<=50K
58,242670,9,0,0,40,<=50K
45,205424,10,0,0,65,>50K
40,119225,11,0,0,40,<=50K
34,69251,9,0,0,40,>50K
41,117721,10,0,0,65,<=50K
39,72338,10,0,0,40,>50K
47,247676,14,5455,0,45,<=50K
35,328301,12,0,0,40,<=50K
38,313914,13,0,0,45,<=50K
21,161930,9,0,1504,30,<=50K
27,51025,9,0,0,40,<=50K
37,76767,15,0,0,39,>50K
18,191117,7,0,0,20,<=50K
22,336101,10,0,0,30,<=50K
33,34574,9,0,0,43,<=50K
23,342946,7,0,0,38,<=50K
29,142519,9,0,0,40,<=50K
42,29702,9,0,0,42,>50K
34,112650,4,0,0,40,<=50K
24,437666,9,2885,0,50,<=50K
33,93585,14,0,0,40,<=50K
24,123226,13,0,0,40,<=50K
60,193235,12,0,0,24,<=50K
37,248445,9,0,0,40,<=50K
18,58949,8,0,0,20,<=50K
44,90021,9,0,0,30,<=50K
48,138069,3,0,2042,50,<=50K
52,137815,5,0,0,40,<=50K
27,130067,10,0,0,65,<=50K
34,110622,13,0,0,40,<=50K
20,227943,9,0,0,45,<=50K
44,160829,13,0,0,20,>50K
25,37379,13,0,0,50,<=50K
44,387770,10,0,0,15,<=50K
44,175070,13,0,0,75,<=50K
59,32552,9,0,0,48,<=50K
55,50197,5,0,0,30,<=50K
41,182370,12,0,0,40,<=50K
30,143078,13,0,2444,55,>50K
30,361497,13,0,0,72,>50K
24,237262,10,0,0,35,<=50K
53,127671,4,0,0,40,<=50K
68,152157,9,0,0,20,<=50K
53,95864,16,15024,0,50,>50K
51,248327,13,0,0,40,>50K
47,201127,10,0,0,50,<=50K
57,47857,10,0,0,50,<=50K
49,285858,9,0,0,50,<=50K
30,187560,13,0,0,40,<=50K
40,336707,11,0,0,60,<=50K
40,153372,10,0,0,50,>50K
33,137310,9,0,0,40,<=50K
40,67874,14,0,0,58,<=50K
41,186601,9,0,0,40,<=50K
22,482082,7,0,0,40,<=50K
22,244366,13,0,0,40,<=50K
46,110243,14,0,1977,20,>50K
43,82488,13,0,0,40,>50K
48,148995,13,0,0,60,>50K
37,150993,7,0,0,45,<=50K
26,206307,9,0,0,40,>50K
31,231569,13,0,0,50,<=50K
27,95423,10,0,0,60,<=50K
27,191515,14,0,0,45,<=50K
33,137184,12,0,0,50,>50K
54,339667,9,0,0,41,<=50K
38,115376,10,0,0,40,<=50K
56,183884,7,0,0,40,<=50K
62,143746,9,0,0,40,<=50K
43,204235,13,0,0,50,>50K
33,238246,9,0,0,40,<=50K
39,150057,6,0,0,40,<=50K
38,179117,12,10520,0,50,>50K
31,117963,9,0,0,60,<=50K
33,159888,9,0,0,40,<=50K
34,179641,13,0,0,45,<=50K
32,191385,16,0,0,77,<=50K
30,362873,13,0,0,40,<=50K
27,132191,9,0,0,40,<=50K
43,207578,16,0,0,42,>50K
24,53942,13,0,0,40,<=50K
46,182862,13,0,0,32,<=50K
29,162551,14,0,0,40,>50K
48,238726,9,0,0,40,<=50K
31,469263,9,0,0,50,<=50K
35,252897,12,14344,0,40,>50K
22,308334,9,0,0,19,<=50K
56,67841,9,0,0,40,<=50K
30,159442,9,0,0,40,<=50K
62,218009,9,0,1977,60,>50K
42,304605,10,0,0,40,<=50K
29,352451,9,0,0,40,<=50K
28,77009,10,0,0,40,<=50K
47,213304,3,0,0,40,<=50K
70,243436,5,0,0,45,<=50K
30,151989,11,0,0,40,<=50K
43,35824,10,0,0,40,<=50K
45,169324,5,0,0,40,<=50K
23,214238,4,0,0,40,<=50K
28,405793,12,0,0,45,>50K
35,433602,9,0,0,38,<=50K
59,99248,10,0,0,40,<=50K
39,51089,13,0,0,30,<=50K
69,163689,10,0,0,16,<=50K
45,127948,13,0,0,40,<=50K
56,235205,9,0,0,40,<=50K
90,46786,13,9386,0,15,>50K
39,343646,13,0,0,40,>50K
