age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,income
58,145370,13,15024,0,50,>50K
28,61523,9,0,0,55,<=50K
41,27305,14,0,0,40,>50K
36,154835,9,0,0,40,<=50K
56,103948,7,0,0,40,<=50K
40,33310,15,0,2339,35,<=50K
33,158416,9,0,0,40,<=50K
35,54317,9,0,1672,50,<=50K
44,119281,15,0,0,50,>50K
33,330715,9,0,0,55,<=50K
44,202872,13,0,0,45,<=50K
59,165867,13,0,0,25,<=50K
21,189749,10,0,0,40,<=50K
33,221196,10,0,0,40,<=50K
34,172579,11,0,0,40,<=50K
33,111696,10,0,0,45,<=50K
23,112683,10,0,0,12,<=50K
30,218640,10,0,0,40,>50K
35,220098,9,0,0,40,>50K
36,448337,9,0,0,40,<=50K
66,253741,9,0,1825,10,>50K
60,160339,10,0,0,40,<=50K
69,164110,13,10605,0,50,>50K
33,105974,9,0,0,41,<=50K
61,224981,6,0,0,18,<=50K
35,99146,11,0,0,55,<=50K
33,244817,9,0,0,40,<=50K
46,132912,9,0,0,45,>50K
35,190759,14,0,0,40,<=50K
30,325509,9,0,0,35,<=50K
30,427474,5,0,0,40,<=50K
43,390369,2,0,0,70,<=50K
28,92262,13,0,0,40,<=50K
31,127651,10,0,0,40,<=50K
41,220531,15,0,0,60,>50K
39,267581,9,0,0,40,<=50K
64,209291,9,0,0,60,>50K
23,82777,9,0,0,30,<=50K
26,151551,10,2597,0,48,<=50K
30,633742,10,0,0,45,<=50K
25,359067,10,0,0,20,<=50K
42,209818,13,0,0,55,<=50K
25,250038,14,0,0,40,<=50K
25,111675,10,0,0,43,<=50K
59,196482,9,0,0,40,<=50K
22,125010,13,0,0,20,<=50K
31,108464,12,0,0,40,<=50K
23,126346,5,0,0,30,<=50K
39,387430,9,0,0,18,<=50K
49,58359,10,15024,0,50,>50K
44,103459,9,0,0,40,>50K
28,216479,13,0,0,40,<=50K
44,178385,14,0,0,48,<=50K
51,210736,6,0,0,40,<=50K
45,144940,14,0,0,40,<=50K
28,137898,12,0,0,35,<=50K
29,142555,14,0,0,42,<=50K
55,255364,10,0,0,40,<=50K
37,99151,9,0,0,40,>50K
35,238802,9,0,0,50,<=50K
25,180778,9,0,0,75,<=50K
23,211678,10,0,0,40,<=50K
19,149823,10,0,0,20,<=50K
28,376302,9,0,0,45,<=50K
42,89226,11,0,0,45,>50K
45,198759,16,0,0,60,<=50K
27,140863,9,0,0,60,<=50K
25,127784,10,0,0,40,<=50K
29,334221,10,0,0,18,<=50K
43,36924,14,0,0,40,>50K
24,235722,9,0,0,40,<=50K
20,216811,10,0,0,40,<=50K
22,58916,10,0,0,30,<=50K
23,140462,9,0,0,40,<=50K
41,190885,9,0,0,40,<=50K
18,362600,3,0,0,40,<=50K
50,133014,11,0,0,40,<=50K
27,132686,8,0,0,50,<=50K
52,61735,7,0,0,40,<=50K
36,292570,9,3325,0,40,<=50K
31,103860,6,0,0,45,<=50K
28,419740,13,0,0,52,<=50K
36,186376,10,0,0,50,>50K
38,157473,11,0,0,48,<=50K
51,230767,12,0,0,38,<=50K
19,184737,9,0,1721,40,<=50K
34,180284,10,0,0,40,>50K
44,190531,13,0,0,35,<=50K
20,243178,9,0,0,28,<=50K
21,299153,10,0,0,15,<=50K
37,243409,9,0,0,50,<=50K
50,68898,11,0,0,40,<=50K
24,332194,5,0,0,40,<=50K
53,137250,14,0,1669,35,<=50K
35,189251,9,0,0,40,<=50K
46,154940,10,0,0,40,<=50K
42,304302,9,0,0,40,<=50K
40,163455,10,0,0,55,>50K
36,114605,11,0,0,40,>50K
21,88373,9,0,0,16,<=50K
22,67234,9,0,0,60,<=50K
30,355789,9,0,0,50,<=50K
40,220589,12,0,0,40,<=50K
37,260093,9,0,0,40,<=50K
43,405601,10,0,0,60,<=50K
41,222434,12,0,0,40,<=50K
43,227734,11,0,0,22,<=50K
56,177368,10,0,0,50,>50K
20,173736,5,0,0,40,<=50K
67,192995,9,6723,0,40,<=50K
23,437940,9,0,0,40,<=50K
44,166740,11,0,0,45,<=50K
20,199884,10,0,0,10,<=50K
28,249541,10,0,0,40,<=50K
39,150217,10,0,0,38,<=50K
26,206199,7,0,0,40,<=50K
46,219293,9,0,0,80,>50K
29,151382,9,0,0,60,<=50K
46,297906,13,0,0,50,>50K
47,287547,13,0,0,40,<=50K
50,109277,9,0,0,40,>50K
36,21798,13,15024,0,40,>50K
36,416745,7,0,0,40,<=50K
20,105585,10,0,0,25,<=50K
62,26911,4,0,0,66,<=50K
53,295896,7,0,0,45,<=50K
40,71738,14,0,0,46,>50K
62,234738,13,5013,0,50,<=50K
20,230891,10,0,0,45,<=50K
42,74949,10,0,0,40,<=50K
31,301637,11,0,0,40,<=50K
52,98752,5,0,0,40,<=50K
64,142166,13,0,0,45,<=50K
53,157229,12,0,0,40,<=50K
18,106943,7,0,0,12,<=50K
47,51835,15,0,1902,60,>50K
33,134737,9,0,0,35,<=50K
59,131916,9,0,0,40,>50K
38,40077,9,0,0,50,>50K
69,174474,6,0,0,28,<=50K
36,123151,7,0,0,60,<=50K
58,365511,10,0,0,40,<=50K
35,154410,9,0,0,40,<=50K
60,235535,9,0,0,48,<=50K
18,139576,9,0,0,40,<=50K
26,241852,8,0,0,40,<=50K
42,170721,9,0,2002,40,<=50K
58,129786,9,0,0,50,<=50K
52,191529,13,0,0,40,<=50K
25,161007,9,0,0,40,<=50K
26,46097,13,0,0,40,<=50K
30,183620,9,0,0,45,<=50K
62,257277,9,0,0,38,<=50K
56,212864,13,0,0,40,>50K
23,193949,13,0,0,60,<=50K
33,348618,3,0,0,20,<=50K
61,176689,9,0,0,40,<=50K
34,253121,13,0,0,40,<=50K
23,140764,11,0,0,15,<=50K
39,99065,10,0,0,39,<=50K
45,50567,9,0,0,40,<=50K
55,178282,9,0,0,40,<=50K
53,156877,9,15024,0,35,>50K
17,160968,7,0,0,16,<=50K
33,228696,2,0,2603,32,<=50K
38,89814,9,0,0,50,<=50K
33,200246,10,0,0,40,<=50K
28,196564,9,0,0,45,<=50K
46,316271,3,0,0,55,<=50K
52,373367,7,0,0,40,<=50K
47,131826,10,0,0,40,<=50K
28,131298,9,0,0,60,<=50K
63,198206,10,0,0,30,<=50K
31,177675,13,0,0,40,>50K
42,39586,14,0,0,20,>50K
31,234976,7,0,0,48,<=50K
40,135056,12,0,0,40,<=50K
35,39207,9,0,0,40,<=50K
26,491862,11,0,0,40,<=50K
44,203761,13,0,0,40,>50K
38,108293,14,0,0,40,<=50K
25,272167,13,0,0,30,<=50K
30,361497,13,0,0,72,>50K
46,247043,9,0,0,40,>50K
26,391349,13,0,0,40,>50K
31,340939,13,0,0,40,<=50K
29,53063,13,0,0,40,<=50K
44,201924,13,0,0,35,<=50K
45,49595,10,0,0,80,<=50K
42,147110,13,0,0,40,<=50K
17,193748,7,0,0,15,<=50K
46,200727,14,0,0,50,>50K
38,314890,10,0,0,46,<=50K
46,140782,12,0,0,50,<=50K
20,117767,10,0,0,25,<=50K
40,151960,10,0,0,38,<=50K
46,328216,9,0,0,40,>50K
21,97214,9,0,0,35,<=50K
50,363405,10,0,0,40,<=50K
50,129956,9,0,0,48,>50K
21,91189,10,0,0,60,<=50K
39,192251,9,0,0,40,>50K
53,92430,9,0,0,40,>50K
42,78765,10,0,0,90,>50K
50,341797,9,0,0,40,<=50K
36,154669,13,0,0,55,<=50K
45,178530,8,0,0,40,<=50K
38,179481,9,0,0,40,<=50K
59,129762,10,0,0,40,<=50K
39,36989,11,0,0,70,>50K
27,50132,10,0,0,50,<=50K
38,108947,10,7688,0,40,>50K
42,32878,13,99999,0,42,>50K
41,177305,12,0,0,60,>50K
50,108435,14,99999,0,60,>50K
17,321880,6,0,0,15,<=50K
26,184026,10,0,0,50,<=50K
50,193374,2,0,0,40,<=50K
24,149396,10,0,0,30,<=50K
22,233495,5,0,0,40,<=50K
35,289890,7,0,0,40,<=50K
58,111625,13,8614,0,40,>50K
31,241885,9,0,0,45,<=50K
38,99065,13,0,0,50,>50K
30,447739,16,0,0,60,<=50K
26,117125,5,0,0,40,<=50K
24,206008,12,0,0,20,<=50K
56,156842,10,0,0,40,<=50K
36,220696,9,0,0,40,<=50K
29,45554,10,0,0,40,<=50K
36,128382,10,0,0,45,<=50K
18,79443,5,0,0,40,<=50K
49,297884,9,4064,0,50,<=50K
21,162228,9,0,0,30,<=50K
44,104196,14,0,0,45,>50K
25,197871,10,0,0,44,>50K
43,188436,14,5013,0,45,<=50K
40,190044,12,0,0,40,<=50K
17,140240,7,0,0,20,<=50K
58,205896,9,0,0,40,<=50K
25,241825,10,0,0,46,<=50K
55,189933,6,0,0,40,<=50K
20,217421,9,0,0,40,<=50K
63,30602,4,0,0,40,<=50K
23,50341,14,0,0,20,<=50K
55,26290,11,0,0,38,<=50K
25,285367,9,0,0,50,<=50K
35,188888,13,0,0,40,>50K
37,38948,9,0,0,40,>50K
23,188925,9,0,0,40,<=50K
47,155489,9,7688,0,55,>50K
37,178100,13,0,0,40,>50K
42,119281,13,0,0,60,>50K
28,291789,9,0,0,50,<=50K
36,173273,14,0,0,40,<=50K
47,355978,16,0,2002,45,<=50K
37,176900,9,0,0,99,>50K
19,343200,10,0,0,25,<=50K
36,131239,13,3103,0,45,>50K
64,262645,9,0,0,50,>50K
49,102308,13,0,0,42,>50K
33,108438,10,0,0,60,>50K
26,141824,10,0,0,40,<=50K
24,241857,10,0,0,35,<=50K
45,204405,11,0,0,20,<=50K
31,178841,9,0,0,40,<=50K
29,213692,10,0,0,45,<=50K
20,117210,10,0,0,40,<=50K
24,138152,5,0,0,58,<=50K
30,83253,9,0,0,55,<=50K
23,189830,10,0,0,50,<=50K
23,134997,9,0,0,80,<=50K
41,201495,14,0,0,40,>50K
32,279912,10,0,0,40,<=50K
49,543922,9,0,0,42,>50K
37,176756,10,0,1485,70,>50K
43,216116,14,0,0,37,<=50K
46,224559,9,0,0,40,>50K
34,111746,9,0,0,45,<=50K
24,154571,11,0,0,50,<=50K
45,200825,13,0,0,50,>50K
30,509364,10,0,0,40,>50K
30,137613,14,0,0,20,<=50K
28,193868,13,0,0,50,<=50K
53,205005,13,0,0,60,>50K
33,511517,9,0,0,40,<=50K
22,190429,10,0,0,20,<=50K
47,402975,10,0,0,40,<=50K
29,35032,10,0,0,60,<=50K
40,192507,12,0,0,50,<=50K
22,236769,13,0,0,20,<=50K
47,216414,13,0,0,40,<=50K
42,104973,9,0,0,40,<=50K
28,149769,9,0,0,40,<=50K
22,334693,10,0,0,40,<=50K
65,103824,14,0,0,40,>50K
58,100303,12,0,0,42,>50K
47,203505,16,0,0,23,<=50K
41,179580,10,0,0,36,>50K
37,160916,4,0,0,40,<=50K
47,268022,9,0,0,55,>50K
32,209691,13,0,0,42,>50K
47,103757,12,0,0,40,<=50K
76,169133,10,0,0,30,<=50K
46,207301,9,0,0,37,<=50K
55,305850,15,15024,0,40,>50K
69,182862,9,15831,0,40,>50K
42,657397,9,0,0,40,<=50K
70,152066,9,0,0,50,<=50K
42,36999,10,3325,0,40,<=50K
59,212783,9,0,0,38,<=50K
48,204629,16,15024,0,45,>50K
37,216924,9,0,0,60,<=50K
35,32220,12,0,0,60,<=50K
24,22201,9,0,0,40,<=50K
54,124194,9,0,0,40,<=50K
44,353396,13,0,0,45,<=50K
20,284317,10,0,0,35,<=50K
51,108233,12,0,0,40,<=50K
50,220019,14,0,0,40,<=50K
53,276369,9,0,0,99,<=50K
70,170428,13,0,0,20,<=50K
37,166213,9,0,0,40,<=50K
30,200892,14,0,0,40,<=50K
37,127048,10,0,0,40,<=50K
40,103395,10,0,0,45,>50K
28,66777,11,3137,0,40,<=50K
42,210525,14,0,0,40,<=50K
22,290044,13,0,0,35,<=50K
20,126568,9,0,0,40,<=50K
25,298225,10,0,0,35,<=50K
22,227626,9,0,0,40,<=50K
61,193479,9,0,0,24,<=50K
58,319733,9,0,0,70,<=50K
26,166051,13,0,0,40,<=50K
39,144860,13,0,0,40,<=50K
38,108293,10,0,0,45,>50K
56,210731,4,0,0,20,<=50K
20,107658,10,0,0,10,<=50K
24,162919,10,0,0,40,<=50K
22,180190,10,0,0,40,<=50K
58,172238,9,0,0,50,<=50K
40,77572,10,0,0,40,<=50K
46,169953,10,0,0,40,<=50K
28,249571,9,0,0,40,<=50K
55,255364,10,0,0,60,>50K
22,325179,10,0,0,50,<=50K
39,32146,10,0,0,40,<=50K
35,106961,9,0,0,60,<=50K
51,36186,13,0,0,40,>50K
34,83066,9,0,0,40,<=50K
45,239093,10,3137,0,40,<=50K
35,272476,12,0,0,35,>50K
27,57092,9,0,0,45,<=50K
23,260617,6,0,0,40,<=50K
49,240869,4,0,0,35,<=50K
37,120590,9,0,0,45,>50K
41,88904,13,0,0,40,<=50K
27,178709,14,0,0,40,<=50K
27,44767,9,0,0,40,<=50K
55,52953,9,0,0,40,<=50K
53,143822,14,0,0,36,>50K
32,209103,10,3464,0,40,<=50K
24,124963,9,0,0,30,<=50K
35,213076,13,0,0,40,<=50K
50,175339,9,0,1672,60,<=50K
35,454915,5,0,0,40,<=50K
58,187487,9,0,0,40,<=50K
18,221284,9,0,0,64,<=50K
43,303211,9,0,0,40,<=50K
24,334693,9,0,0,40,<=50K
38,107410,5,0,0,45,>50K
43,201764,15,0,0,40,>50K
34,112584,6,0,0,38,<=50K
22,102258,10,0,0,40,<=50K
25,454934,10,0,0,35,<=50K
47,193047,16,99999,0,50,>50K
43,129853,6,0,0,40,<=50K
44,82601,13,0,0,40,<=50K
20,194630,10,0,0,40,<=50K
43,265266,9,0,0,40,<=50K
32,137076,10,15024,0,60,>50K
53,394765,14,0,0,40,<=50K
64,166843,9,0,0,28,<=50K
32,246038,13,0,0,40,>50K
54,145419,13,0,0,60,>50K
49,236586,9,0,0,40,>50K
30,137613,14,0,0,17,<=50K
23,241752,9,0,0,40,<=50K
63,117681,9,0,0,25,<=50K
55,118057,9,0,0,51,<=50K
17,217342,6,0,0,5,<=50K
43,222756,14,0,0,40,<=50K
31,348504,13,0,0,50,<=50K
39,210150,14,0,0,40,<=50K
49,165152,9,0,0,48,>50K
32,235109,10,0,0,40,<=50K
58,272902,13,0,0,40,<=50K
21,62339,6,0,0,40,<=50K
44,103759,13,0,0,40,>50K
50,124793,9,0,0,30,<=50K
43,105188,9,0,0,40,<=50K
65,469602,13,0,0,15,<=50K
19,164938,10,0,0,25,<=50K
45,155659,10,0,0,40,>50K
25,199143,9,0,0,40,<=50K
17,130795,6,0,0,20,<=50K
51,194908,9,0,0,40,<=50K
25,190916,9,0,0,40,<=50K
58,100303,8,0,0,40,<=50K
28,91670,13,0,0,40,<=50K
47,126500,4,0,0,40,<=50K
58,306233,13,15024,0,40,>50K
20,107746,7,0,0,40,<=50K
29,29361,9,0,0,38,<=50K
37,64922,13,0,0,70,<=50K
51,88120,9,0,0,40,<=50K
38,152621,13,0,0,99,<=50K
53,158993,6,0,0,40,<=50K
38,245090,9,0,0,40,<=50K
36,69481,15,0,0,55,>50K
19,235732,7,0,0,15,<=50K
36,183081,10,0,0,40,<=50K
36,47310,10,0,0,40,>50K
53,105478,13,0,2415,40,>50K
24,206827,10,0,0,30,<=50K
29,259226,7,0,0,48,<=50K
36,112271,13,0,1902,40,>50K
49,98092,9,0,0,40,>50K
24,403107,1,0,0,40,<=50K
45,255348,10,0,0,40,<=50K
59,357943,13,0,0,40,>50K
20,94744,9,0,0,20,<=50K
24,190290,11,0,0,45,<=50K
38,89202,10,0,0,40,<=50K
26,109609,10,0,0,30,<=50K
22,287988,10,0,0,20,<=50K
27,199172,9,0,0,40,<=50K
24,50341,13,0,0,40,<=50K
57,160275,9,0,0,40,<=50K
47,53498,9,0,0,40,<=50K
55,322691,14,3103,0,55,>50K
33,62932,9,0,0,40,<=50K
44,56236,10,2202,0,45,<=50K
26,291968,13,0,0,40,<=50K
34,422836,9,0,0,40,<=50K
21,293968,10,0,0,20,<=50K
40,294708,9,0,0,40,>50K
72,53684,10,0,0,40,<=50K
30,175878,9,0,0,42,>50K
45,331482,13,0,0,50,<=50K
26,330695,10,0,0,40,<=50K
42,169948,10,0,0,80,>50K
51,30012,10,0,0,50,>50K
26,64293,10,0,0,35,<=50K
32,197457,9,1471,0,38,<=50K
25,217006,7,0,0,40,<=50K
27,54897,9,0,0,40,<=50K
49,242987,13,0,0,40,<=50K
32,61898,7,0,0,15,<=50K
17,81010,7,0,0,20,<=50K
20,112847,9,0,0,40,<=50K
34,143699,10,0,0,40,<=50K
22,318915,9,0,0,40,<=50K
29,102875,7,0,0,20,<=50K
24,143436,10,0,0,24,<=50K
28,173944,13,15024,0,65,>50K
35,35330,9,0,0,40,<=50K
19,102723,10,0,0,40,<=50K
42,191196,12,0,0,40,<=50K
32,295589,14,0,1977,40,>50K
55,103948,11,0,0,60,<=50K
31,197550,9,0,0,33,<=50K
43,475322,10,0,0,50,>50K
39,193026,16,0,0,55,>50K
22,223019,9,0,0,20,<=50K
53,290290,10,0,0,45,<=50K
48,138069,9,0,0,45,<=50K
48,107373,4,0,0,40,<=50K
43,33331,15,0,1977,70,>50K
63,96930,12,0,0,40,>50K
54,123011,10,0,0,45,>50K
47,503454,8,0,0,40,<=50K
46,98735,13,0,0,50,<=50K
46,197042,10,0,0,50,<=50K
28,163265,5,4508,0,40,<=50K
18,187240,7,0,0,18,<=50K
46,23545,9,0,0,40,<=50K
53,95647,5,0,0,50,<=50K
42,175133,10,0,0,40,<=50K
65,196174,6,0,0,28,<=50K
27,258768,13,0,0,40,<=50K
50,168539,9,0,0,40,>50K
55,234125,9,0,0,40,<=50K
30,352542,13,0,0,40,<=50K
27,215955,10,2829,0,40,<=50K
31,182237,6,0,0,40,<=50K
24,275691,7,0,0,39,<=50K
40,193995,9,0,0,30,<=50K
41,207685,10,0,0,21,<=50K
27,309463,5,0,0,10,<=50K
48,275100,9,0,0,70,>50K
34,33731,10,0,0,40,>50K
56,175127,6,0,0,40,<=50K
65,72776,4,2964,0,40,<=50K
20,105686,9,0,0,40,<=50K
20,336101,10,0,0,30,<=50K
57,214619,10,0,0,40,<=50K
39,218249,10,0,0,37,<=50K
49,104542,9,0,0,40,<=50K
55,143030,9,0,0,40,<=50K
32,386806,3,0,0,45,>50K
45,123681,9,0,0,40,>50K
45,235646,13,0,0,40,>50K
26,176981,13,0,0,50,<=50K
46,118419,9,0,0,38,<=50K
68,90526,8,0,0,35,<=50K
50,193720,13,7688,0,40,>50K
53,188772,9,0,0,30,<=50K
30,109282,10,0,0,20,<=50K
48,155489,10,0,0,40,>50K
38,239755,9,0,0,40,<=50K
29,185647,10,0,0,60,<=50K
23,27776,9,0,0,40,<=50K
17,95875,5,0,0,12,<=50K
49,285570,4,0,0,50,<=50K
50,98815,11,0,0,46,>50K
22,126613,10,0,0,20,<=50K
44,219441,6,0,0,35,<=50K
40,27766,14,0,0,40,<=50K
21,228649,9,0,0,40,<=50K
25,218667,3,0,0,40,<=50K
49,126077,9,0,0,35,<=50K
35,191502,13,0,0,60,>50K
35,198841,11,0,0,35,<=50K
19,323605,4,0,0,60,>50K
27,229803,9,0,0,40,<=50K
47,107231,16,0,0,35,>50K
36,163278,14,0,0,40,<=50K
57,110417,10,0,0,75,<=50K
38,208109,13,0,0,50,<=50K
25,211497,10,0,0,40,<=50K
54,178251,12,0,0,30,<=50K
59,31137,9,0,0,40,>50K
41,233150,9,0,0,60,<=50K
43,60001,13,0,0,44,>50K
52,194259,4,0,0,50,<=50K
28,167737,14,5178,0,40,>50K
58,194733,10,0,0,45,<=50K
28,31778,13,0,0,40,<=50K
33,182556,9,0,0,40,<=50K
29,142443,13,0,0,60,<=50K
29,243875,11,0,0,40,<=50K
60,117509,5,0,0,40,<=50K
35,185084,9,0,0,48,>50K
28,188171,12,0,0,60,<=50K
42,244910,13,0,0,40,>50K
23,203078,10,0,0,40,<=50K
58,185459,9,0,0,45,<=50K
60,223911,10,0,0,40,<=50K
52,277772,10,0,0,40,<=50K
23,177787,13,0,0,30,<=50K
43,214781,10,0,0,38,>50K
30,271933,9,0,0,40,<=50K
26,209384,10,0,0,40,<=50K
42,171424,13,7298,0,45,>50K
32,59083,9,0,0,60,>50K
29,144808,10,0,0,40,<=50K
48,232840,10,0,0,43,<=50K
53,95864,9,0,0,35,<=50K
34,400416,7,0,0,45,<=50K
25,169323,13,0,0,40,<=50K
45,174386,9,0,0,30,<=50K
47,304133,10,0,0,45,<=50K
59,293971,10,0,0,40,>50K
22,95647,7,0,0,40,<=50K
37,356250,9,0,0,40,<=50K
28,116531,9,0,0,40,<=50K
30,57651,9,0,2001,42,<=50K
22,120753,13,0,0,50,<=50K
28,39232,13,0,0,45,<=50K
51,250054,10,0,0,40,<=50K
33,314310,9,0,0,20,<=50K
36,382635,13,0,0,35,<=50K
27,301514,10,0,0,40,<=50K
25,134232,13,0,0,20,<=50K
26,255193,7,3411,0,40,<=50K
22,401762,9,0,0,55,<=50K
36,175759,13,7298,0,50,>50K
21,51047,9,0,0,25,<=50K
20,112854,10,0,0,32,<=50K
53,200576,7,0,0,40,<=50K
37,69251,10,0,0,40,<=50K
30,153549,13,0,0,48,<=50K
42,34722,12,0,0,40,<=50K
39,99270,9,0,0,40,<=50K
23,52753,9,0,0,50,<=50K
22,106700,12,0,0,27,<=50K
24,289448,11,0,0,40,<=50K
31,158162,13,13550,0,50,>50K
40,230684,9,0,0,40,>50K
25,164488,12,0,0,45,<=50K
37,22149,9,0,0,18,<=50K
35,176544,10,0,1741,50,<=50K
21,319163,10,0,0,40,<=50K
57,199713,9,0,0,55,<=50K
18,150675,6,0,0,40,<=50K
75,200068,10,0,0,35,>50K
46,172581,13,0,1902,50,>50K
57,253267,3,0,0,35,<=50K
36,367216,10,0,0,28,<=50K
35,403489,9,0,0,40,<=50K
27,203160,9,0,0,40,<=50K
42,177937,13,0,0,45,<=50K
56,42166,13,0,0,40,<=50K
59,113838,9,0,0,40,<=50K
52,177647,9,0,0,47,<=50K
38,272671,13,0,0,50,<=50K
28,366533,10,0,0,40,<=50K
31,91666,9,0,0,60,<=50K
28,146565,9,0,0,35,<=50K
32,134886,9,0,0,40,>50K
49,39986,5,0,0,40,<=50K
46,58683,13,15024,0,55,>50K
32,44675,16,0,0,65,>50K
59,184493,10,0,0,40,>50K
41,204410,9,0,1485,44,>50K
47,168195,9,0,0,55,<=50K
59,136413,4,0,0,48,<=50K
53,320510,6,0,0,40,<=50K
27,386040,11,0,0,40,<=50K
19,188568,10,0,0,40,<=50K
30,159888,13,0,0,60,>50K
63,190296,7,0,1902,40,>50K
27,36851,11,0,0,35,<=50K
22,228724,11,0,0,40,<=50K
38,229700,14,0,0,40,>50K
31,128065,9,0,0,50,<=50K
21,109414,10,0,1974,40,<=50K
23,183358,9,0,0,40,<=50K
48,232145,9,0,0,40,<=50K
19,280071,10,0,0,50,<=50K
54,128378,10,0,0,50,<=50K
54,257869,10,0,0,28,<=50K
52,178983,7,0,0,40,<=50K
22,138575,9,0,0,56,<=50K
24,306460,9,0,0,40,<=50K
46,303918,9,7688,0,96,>50K
35,126738,12,0,0,50,<=50K
36,223433,11,0,0,53,>50K
67,222899,11,0,0,40,<=50K
37,188563,9,0,0,55,<=50K
22,151790,10,0,0,30,<=50K
25,106491,9,0,0,48,<=50K
35,54159,9,0,0,38,<=50K
49,362654,10,15024,0,50,>50K
55,182460,9,15024,0,35,>50K
43,153132,10,0,0,40,>50K
19,260327,10,0,0,18,<=50K
31,58624,9,0,0,40,<=50K
29,244473,13,7688,0,40,>50K
29,156819,12,0,0,35,<=50K
46,394860,13,0,0,38,<=50K
53,271544,9,0,1977,40,>50K
41,154374,10,0,0,45,<=50K
25,267426,9,0,0,40,<=50K
68,230904,7,0,1870,35,<=50K
32,184207,9,0,0,40,<=50K
20,205839,10,0,0,16,<=50K
55,153484,14,0,1977,50,>50K
29,39257,9,0,0,40,>50K
23,243723,9,0,0,40,<=50K
48,148995,13,0,0,60,>50K
33,589155,10,0,0,50,<=50K
17,163494,6,0,0,30,<=50K
40,174373,13,0,0,50,>50K
32,107417,9,0,0,37,<=50K
57,102442,10,0,0,40,<=50K
54,154728,11,7688,0,40,>50K
50,141608,9,0,0,45,<=50K
44,274562,9,14344,0,40,>50K
32,195000,9,0,0,40,<=50K
51,45487,9,0,0,80,<=50K
58,65325,6,0,0,40,>50K
31,185216,13,0,0,40,>50K
17,147497,3,0,0,20,<=50K
32,217296,9,4064,0,22,<=50K
26,135645,13,0,0,40,<=50K
29,275110,10,0,0,40,<=50K
52,74784,14,0,0,40,>50K
20,47678,9,0,0,40,<=50K
29,250967,11,0,0,40,<=50K
44,196797,13,0,0,36,>50K
45,343377,10,0,0,40,<=50K
41,191814,9,0,0,40,<=50K
67,174693,10,0,0,25,<=50K
21,164177,9,0,0,40,<=50K
77,34761,4,0,0,40,<=50K
57,278228,13,0,0,50,>50K
42,200574,10,0,0,40,<=50K
46,214955,3,0,2339,45,<=50K
17,167878,7,0,0,20,<=50K
34,162814,9,0,0,45,<=50K
47,158451,14,0,0,2,>50K
34,93169,10,0,0,40,<=50K
43,178417,13,0,0,40,<=50K
30,197947,9,0,0,40,<=50K
31,141288,10,0,0,40,<=50K
39,166744,9,0,0,38,<=50K
44,71269,13,0,0,40,<=50K
41,284716,9,0,0,15,<=50K
27,188189,10,0,0,30,<=50K
18,374969,6,0,0,56,<=50K
47,326857,11,5013,0,40,<=50K
90,313986,7,0,0,40,<=50K
54,231342,12,0,0,32,<=50K
32,732102,13,0,0,40,<=50K
41,175149,9,0,0,38,<=50K
28,114072,9,0,0,40,>50K
46,152249,9,0,0,35,<=50K
58,112945,15,27828,0,40,>50K
37,390243,9,0,0,45,<=50K
22,264102,10,0,0,39,<=50K
20,163687,10,0,0,40,<=50K
59,155259,10,0,0,20,<=50K
21,285127,9,0,0,40,<=50K
46,130364,9,0,0,40,<=50K
38,305597,9,0,0,40,<=50K
50,167380,4,0,0,40,<=50K
54,135840,6,0,0,45,<=50K
18,68073,7,0,0,20,<=50K
19,118535,10,0,0,20,<=50K
44,136986,10,0,0,40,<=50K
73,233882,9,0,2457,40,<=50K
49,118701,9,0,0,40,<=50K
41,131591,9,0,0,45,<=50K
48,177018,14,0,0,50,>50K
48,79646,7,0,0,50,<=50K
30,156718,10,0,0,40,<=50K
36,93225,7,0,0,40,<=50K
42,270721,13,0,0,32,<=50K
37,97925,9,0,0,40,<=50K
72,249559,9,0,0,25,<=50K
45,178922,5,0,0,15,<=50K
45,298950,9,0,0,40,<=50K
37,49105,9,0,0,25,<=50K
41,226505,9,0,0,40,<=50K
48,146497,9,0,0,37,<=50K
49,252079,10,0,0,40,>50K
35,256992,3,0,0,15,<=50K
46,57452,11,0,0,40,>50K
40,99679,14,3103,0,43,>50K
60,291904,6,0,0,40,<=50K
45,148995,13,15024,0,40,>50K
29,280344,13,0,0,40,>50K
35,211440,12,0,0,45,<=50K
54,182187,11,15024,0,38,>50K
52,68015,10,0,0,90,>50K
59,190541,9,0,0,40,>50K
46,141483,9,0,0,40,<=50K
76,253408,10,0,0,40,<=50K
25,210794,10,0,0,40,<=50K
52,155434,9,0,0,48,<=50K
28,298510,12,0,0,40,<=50K
38,343642,9,0,0,40,>50K
53,101017,9,0,0,35,<=50K
47,219632,12,0,1408,40,<=50K
27,177398,9,0,0,64,<=50K
60,69955,11,4064,0,40,<=50K
28,144833,10,0,0,40,<=50K
56,208451,13,0,0,40,>50K
49,93557,12,0,0,45,>50K
35,241126,13,0,0,50,<=50K
66,76212,9,0,0,50,>50K
32,97723,9,0,1672,40,<=50K
36,218490,13,0,0,45,>50K
43,594194,9,0,0,40,>50K
23,193586,10,0,0,40,<=50K
41,141327,14,0,0,35,<=50K
36,320811,10,0,0,40,>50K
24,192766,9,0,0,40,<=50K
